pair,side,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,exit_reason
EURUSD,LONG,2024-04-29 08:00:00,2024-04-29 09:00:00,1.09843,1.10055,918.85,128.15,Trail
EURUSD,LONG,2024-04-29 09:00:00,2024-04-29 10:00:00,1.09868,1.10088,842.76,116.05,Trail
EURUSD,LONG,2024-04-29 10:00:00,2024-04-29 11:00:00,1.09948,1.10185,634.45,86.36,Trail
EURUSD,LONG,2024-04-29 11:00:00,2024-04-29 12:00:00,1.10061,1.10315,475.41,64.16,Trail
EURUSD,LONG,2024-04-29 14:00:00,2024-04-29 15:00:00,1.09945,1.10211,776.34,104.10,Trail
EURUSD,LONG,2024-04-29 15:00:00,2024-04-29 16:00:00,1.09948,1.10210,783.17,103.94,Trail
EURUSD,LONG,2024-04-29 22:00:00,2024-04-29 23:00:00,1.09896,1.10200,532.66,69.96,Trail
EURUSD,LONG,2024-05-02 16:00:00,2024-05-02 17:00:00,1.10335,1.10622,392.21,51.16,Trail
EURUSD,LONG,2024-05-02 17:00:00,2024-05-02 18:00:00,1.10419,1.10716,373.01,48.41,Trail
EURUSD,LONG,2024-05-03 18:00:00,2024-05-03 18:00:00,1.10291,1.10581,784.74,101.35,Trail
EURUSD,LONG,2024-05-03 19:00:00,2024-05-03 19:00:00,1.10340,1.10609,644.96,82.46,Trail
EURUSD,LONG,2024-05-04 15:00:00,2024-05-04 16:00:00,1.10246,1.10469,617.31,78.28,Trail
EURUSD,LONG,2024-05-04 16:00:00,2024-05-04 17:00:00,1.10269,1.10491,622.53,78.33,Trail
EURUSD,LONG,2024-05-08 13:00:00,2024-05-08 14:00:00,1.10593,1.10861,783.42,97.80,Trail
EURUSD,LONG,2024-05-08 16:00:00,2024-05-08 17:00:00,1.10458,1.10734,989.65,122.35,Trail
EURUSD,LONG,2024-05-08 17:00:00,2024-05-08 18:00:00,1.10533,1.10790,697.27,85.16,Trail
EURUSD,LONG,2024-05-08 20:00:00,2024-05-08 21:00:00,1.10538,1.10788,731.90,88.64,Trail
EURUSD,LONG,2024-05-09 16:00:00,2024-05-09 17:00:00,1.10432,1.10718,548.28,65.82,Trail
EURUSD,LONG,2024-05-09 18:00:00,2024-05-09 19:00:00,1.10520,1.10822,541.87,64.62,Trail
EURUSD,LONG,2024-05-09 20:00:00,2024-05-09 21:00:00,1.10442,1.10720,911.73,108.03,Trail
EURUSD,LONG,2024-05-10 19:00:00,2024-05-10 19:00:00,1.10505,1.10757,706.16,82.78,Trail
EURUSD,LONG,2024-05-10 20:00:00,2024-05-10 20:00:00,1.10589,1.10852,580.11,67.45,Trail
EURUSD,LONG,2024-05-11 17:00:00,2024-05-11 18:00:00,1.10505,1.10715,701.14,80.97,Trail
EURUSD,LONG,2024-05-11 19:00:00,2024-05-11 20:00:00,1.10539,1.10757,675.19,77.35,Trail
EURUSD,LONG,2024-05-11 20:00:00,2024-05-11 21:00:00,1.10587,1.10818,739.73,84.09,Trail
EURUSD,LONG,2024-05-11 22:00:00,2024-05-11 23:00:00,1.10594,1.10833,805.25,90.78,Trail
EURUSD,LONG,2024-05-11 23:00:00,2024-05-12 00:00:00,1.10652,1.10888,656.93,73.39,Trail
EURUSD,LONG,2024-05-12 01:00:00,2024-05-12 02:00:00,1.10700,1.10930,584.17,64.79,Trail
EURUSD,LONG,2024-05-14 03:00:00,2024-05-14 04:00:00,1.11060,1.11318,820.16,90.37,Trail
EURUSD,LONG,2024-05-14 04:00:00,2024-05-14 05:00:00,1.11125,1.11398,712.97,77.86,Trail
EURUSD,LONG,2024-05-14 07:00:00,2024-05-14 08:00:00,1.11023,1.11290,976.62,105.82,Trail
EURUSD,LONG,2024-05-14 12:00:00,2024-05-14 13:00:00,1.11196,1.11492,597.34,64.05,Trail
EURUSD,LONG,2024-05-16 21:00:00,2024-05-16 22:00:00,1.11534,1.11835,454.78,48.45,Trail
EURUSD,LONG,2024-05-21 19:00:00,2024-05-21 20:00:00,1.12709,1.13001,571.81,60.63,Trail
EURUSD,LONG,2024-05-21 20:00:00,2024-05-21 21:00:00,1.12731,1.13018,712.09,75.05,Trail
EURUSD,LONG,2024-05-21 21:00:00,2024-05-21 22:00:00,1.12796,1.13072,593.83,62.12,Trail
EURUSD,LONG,2024-05-21 22:00:00,2024-05-21 23:00:00,1.12829,1.13123,596.35,61.99,Trail
EURUSD,LONG,2024-05-22 03:00:00,2024-05-22 04:00:00,1.12698,1.12961,1199.47,123.93,Trail
EURUSD,LONG,2024-05-22 05:00:00,2024-05-22 06:00:00,1.12732,1.12987,1023.91,104.49,Trail
EURUSD,LONG,2024-05-23 22:00:00,2024-05-23 23:00:00,1.12478,1.12743,636.80,64.31,Trail
EURUSD,LONG,2024-05-24 00:00:00,2024-05-24 01:00:00,1.12554,1.12819,560.62,56.26,Trail
EURUSD,LONG,2024-05-24 03:00:00,2024-05-24 04:00:00,1.12558,1.12805,1046.68,104.45,Trail
EURUSD,LONG,2024-05-24 12:00:00,2024-05-24 13:00:00,1.12469,1.12694,855.04,84.44,Trail
EURUSD,LONG,2024-05-24 14:00:00,2024-05-24 15:00:00,1.12550,1.12786,690.19,67.59,Trail
EURUSD,LONG,2024-05-24 16:00:00,2024-05-24 17:00:00,1.12543,1.12774,722.31,70.26,Trail
EURUSD,LONG,2024-05-24 17:00:00,2024-05-24 17:00:00,1.12565,1.12797,952.48,92.01,Trail
EURUSD,LONG,2024-05-24 17:00:00,2024-05-24 18:00:00,1.12625,1.12864,794.34,76.03,Trail
EURUSD,LONG,2024-05-24 18:00:00,2024-05-24 18:00:00,1.12650,1.12887,835.96,79.41,Trail
EURUSD,LONG,2024-05-25 04:00:00,2024-05-25 05:00:00,1.12441,1.12694,786.60,74.13,Trail
EURUSD,LONG,2024-05-25 05:00:00,2024-05-25 06:00:00,1.12496,1.12755,704.99,65.95,Trail
EURUSD,LONG,2024-05-25 06:00:00,2024-05-25 07:00:00,1.12577,1.12834,574.89,53.43,Trail
EURUSD,LONG,2024-05-25 08:00:00,2024-05-25 09:00:00,1.12626,1.12866,583.79,53.97,Trail
EURUSD,LONG,2024-05-25 09:00:00,2024-05-25 10:00:00,1.12640,1.12871,764.55,70.30,Trail
EURUSD,LONG,2024-05-25 23:00:00,2024-05-26 00:00:00,1.12587,1.12856,688.05,62.82,Trail
EURUSD,LONG,2024-05-26 04:00:00,2024-05-26 05:00:00,1.12829,1.13109,667.31,60.55,Trail
EURUSD,LONG,2024-05-28 07:00:00,2024-05-28 08:00:00,1.13222,1.13471,1071.09,96.60,Trail
EURUSD,LONG,2024-05-28 08:00:00,2024-05-28 09:00:00,1.13256,1.13503,955.53,85.35,Trail
EURUSD,LONG,2024-05-28 09:00:00,2024-05-28 10:00:00,1.13301,1.13535,790.76,70.04,Trail
EURUSD,LONG,2024-05-28 10:00:00,2024-05-28 11:00:00,1.13302,1.13528,783.92,68.95,Trail
EURUSD,LONG,2024-05-28 11:00:00,2024-05-28 12:00:00,1.13309,1.13527,756.47,66.08,Trail
EURUSD,LONG,2024-06-01 00:00:00,2024-06-01 01:00:00,1.13862,1.14141,659.66,57.24,Trail
EURUSD,LONG,2024-06-01 01:00:00,2024-06-01 02:00:00,1.13939,1.14217,587.39,50.68,Trail
EURUSD,LONG,2024-06-01 03:00:00,2024-06-01 04:00:00,1.13927,1.14191,739.01,63.44,Trail
EURUSD,LONG,2024-06-01 04:00:00,2024-06-01 05:00:00,1.13943,1.14193,770.16,65.70,Trail
EURUSD,LONG,2024-06-01 11:00:00,2024-06-01 12:00:00,1.14085,1.14340,809.48,68.60,Trail
EURUSD,LONG,2024-06-02 07:00:00,2024-06-02 08:00:00,1.13961,1.14240,1114.99,93.85,Trail
EURUSD,LONG,2024-06-02 23:00:00,2024-06-03 00:00:00,1.13847,1.14135,758.03,63.21,Trail
EURUSD,LONG,2024-06-03 00:00:00,2024-06-03 01:00:00,1.13881,1.14155,751.59,62.28,Trail
EURUSD,LONG,2024-06-03 01:00:00,2024-06-03 02:00:00,1.13915,1.14178,833.58,68.65,Trail
EURUSD,LONG,2024-06-03 02:00:00,2024-06-03 03:00:00,1.13941,1.14199,842.38,68.90,Trail
EURUSD,LONG,2024-06-06 19:00:00,2024-06-06 20:00:00,1.13419,1.13656,778.43,63.23,Trail
EURUSD,LONG,2024-06-06 22:00:00,2024-06-06 23:00:00,1.13475,1.13715,908.96,73.37,Trail
EURUSD,LONG,2024-06-07 00:00:00,2024-06-07 01:00:00,1.13479,1.13733,1281.34,102.68,Trail
EURUSD,LONG,2024-06-07 13:00:00,2024-06-07 14:00:00,1.13405,1.13673,986.28,78.23,Trail
EURUSD,LONG,2024-06-07 15:00:00,2024-06-07 16:00:00,1.13467,1.13765,1088.54,85.67,Trail
EURUSD,LONG,2024-06-07 16:00:00,2024-06-07 17:00:00,1.13593,1.13897,843.17,65.80,Trail
EURUSD,LONG,2024-06-07 17:00:00,2024-06-07 18:00:00,1.13536,1.13848,1000.76,77.58,Trail
EURUSD,LONG,2024-06-11 07:00:00,2024-06-11 08:00:00,1.13848,1.14110,1104.55,84.97,Trail
EURUSD,LONG,2024-06-11 09:00:00,2024-06-11 10:00:00,1.13893,1.14154,1257.03,95.89,Trail
EURUSD,LONG,2024-06-11 10:00:00,2024-06-11 11:00:00,1.13936,1.14213,1176.68,88.91,Trail
EURUSD,LONG,2024-06-11 11:00:00,2024-06-11 12:00:00,1.14047,1.14316,851.38,63.76,Trail
EURUSD,LONG,2024-06-11 23:00:00,2024-06-12 00:00:00,1.13948,1.14232,1562.85,116.30,Trail
EURUSD,LONG,2024-06-12 00:00:00,2024-06-12 01:00:00,1.13977,1.14258,1397.60,102.81,Trail
EURUSD,LONG,2024-06-12 04:00:00,2024-06-12 05:00:00,1.14018,1.14304,1356.64,98.78,Trail
EURUSD,LONG,2024-06-12 06:00:00,2024-06-12 07:00:00,1.13926,1.14189,1831.94,132.08,Trail
EURUSD,LONG,2024-06-12 07:00:00,2024-06-12 08:00:00,1.13937,1.14186,1743.06,124.04,Trail
EURUSD,LONG,2024-06-12 08:00:00,2024-06-12 09:00:00,1.13944,1.14188,1715.58,120.59,Trail
EURUSD,LONG,2024-06-12 09:00:00,2024-06-12 10:00:00,1.13980,1.14238,1614.94,112.16,Trail
EURUSD,LONG,2024-06-14 16:00:00,2024-06-14 17:00:00,1.13996,1.14249,1025.33,70.42,Trail
EURUSD,LONG,2024-06-16 13:00:00,2024-06-16 14:00:00,1.14321,1.14543,1499.48,102.27,Trail
EURUSD,LONG,2024-06-16 14:00:00,2024-06-16 15:00:00,1.14335,1.14549,1395.34,94.20,Trail
EURUSD,LONG,2024-06-16 15:00:00,2024-06-16 16:00:00,1.14338,1.14549,1400.30,93.65,Trail
EURUSD,LONG,2024-06-17 04:00:00,2024-06-17 05:00:00,1.14306,1.14556,1364.95,90.44,Trail
EURUSD,LONG,2024-06-17 06:00:00,2024-06-17 07:00:00,1.14295,1.14567,1629.97,107.03,Trail
EURUSD,LONG,2024-06-17 07:00:00,2024-06-17 08:00:00,1.14370,1.14628,1191.34,77.40,Trail
EURUSD,LONG,2024-06-17 08:00:00,2024-06-17 09:00:00,1.14382,1.14627,1121.00,72.27,Trail
EURUSD,LONG,2024-06-19 07:00:00,2024-06-19 08:00:00,1.14569,1.14777,1788.38,114.47,Trail
EURUSD,LONG,2024-06-19 15:00:00,2024-06-19 16:00:00,1.14565,1.14767,1144.30,72.42,Trail
EURUSD,LONG,2024-06-19 16:00:00,2024-06-19 17:00:00,1.14600,1.14810,1063.85,66.84,Trail
EURUSD,LONG,2024-06-19 17:00:00,2024-06-19 18:00:00,1.14671,1.14875,844.25,52.69,Trail
EURUSD,LONG,2024-06-20 13:00:00,2024-06-20 14:00:00,1.14627,1.14854,1122.90,69.71,Trail
EURUSD,LONG,2024-06-23 08:00:00,2024-06-23 09:00:00,1.15574,1.15867,889.41,54.84,Trail
EURUSD,LONG,2024-06-23 10:00:00,2024-06-23 11:00:00,1.15619,1.15892,775.88,47.58,Trail
EURUSD,LONG,2024-06-24 02:00:00,2024-06-24 03:00:00,1.15310,1.15566,1378.63,84.14,Trail
EURUSD,LONG,2024-06-24 03:00:00,2024-06-24 04:00:00,1.15392,1.15638,1050.79,63.59,Trail
EURUSD,LONG,2024-06-24 04:00:00,2024-06-24 05:00:00,1.15420,1.15667,994.72,59.82,Trail
EURUSD,LONG,2024-06-24 05:00:00,2024-06-24 06:00:00,1.15453,1.15701,1136.65,67.95,Trail
EURUSD,LONG,2024-06-25 04:00:00,2024-06-25 05:00:00,1.15530,1.15816,1747.92,103.78,Trail
EURUSD,LONG,2024-06-25 05:00:00,2024-06-25 06:00:00,1.15574,1.15859,1509.38,88.70,Trail
EURUSD,LONG,2024-06-27 09:00:00,2024-06-27 10:00:00,1.16072,1.16337,1851.67,107.86,Trail
EURUSD,LONG,2024-06-27 10:00:00,2024-06-27 11:00:00,1.16118,1.16378,1542.58,88.90,Trail
EURUSD,LONG,2024-06-27 12:00:00,2024-06-27 13:00:00,1.16106,1.16349,1554.66,88.80,Trail
EURUSD,LONG,2024-06-28 08:00:00,2024-06-28 09:00:00,1.15992,1.16265,1316.88,74.56,Trail
EURUSD,LONG,2024-06-28 11:00:00,2024-06-28 12:00:00,1.15914,1.16193,1832.93,103.01,Trail
EURUSD,LONG,2024-06-28 12:00:00,2024-06-28 13:00:00,1.15968,1.16256,1599.22,88.96,Trail
EURUSD,LONG,2024-06-28 13:00:00,2024-06-28 14:00:00,1.16074,1.16353,1162.09,64.07,Trail
EURUSD,LONG,2024-06-28 14:00:00,2024-06-28 15:00:00,1.16092,1.16365,1108.43,60.72,Trail
EURUSD,LONG,2024-06-28 15:00:00,2024-06-28 16:00:00,1.16143,1.16409,1016.28,55.34,Trail
EURUSD,LONG,2024-06-30 00:00:00,2024-06-30 01:00:00,1.16292,1.16511,1718.78,93.08,Trail
EURUSD,LONG,2024-06-30 02:00:00,2024-06-30 03:00:00,1.16309,1.16558,1835.70,98.49,Trail
EURUSD,LONG,2024-06-30 04:00:00,2024-06-30 05:00:00,1.16245,1.16506,2187.54,116.23,Trail
EURUSD,LONG,2024-06-30 05:00:00,2024-06-30 06:00:00,1.16372,1.16626,1339.54,70.35,Trail
EURUSD,LONG,2024-06-30 06:00:00,2024-06-30 07:00:00,1.16412,1.16701,1403.30,73.19,Trail
EURUSD,LONG,2024-06-30 07:00:00,2024-06-30 08:00:00,1.16614,1.16902,900.19,46.61,Trail
EURUSD,LONG,2024-06-30 09:00:00,2024-06-30 10:00:00,1.16640,1.16950,1061.37,54.70,Trail
EURUSD,LONG,2024-07-02 04:00:00,2024-07-02 05:00:00,1.16880,1.17146,1730.11,88.67,Trail
EURUSD,LONG,2024-07-02 05:00:00,2024-07-02 06:00:00,1.17022,1.17283,1131.14,57.47,Trail
EURUSD,LONG,2024-07-02 06:00:00,2024-07-02 07:00:00,1.17064,1.17313,1001.78,50.60,Trail
EURUSD,LONG,2024-07-02 07:00:00,2024-07-02 08:00:00,1.17079,1.17331,1020.57,51.29,Trail
EURUSD,LONG,2024-07-02 08:00:00,2024-07-02 09:00:00,1.17156,1.17411,985.44,49.27,Trail
EURUSD,LONG,2024-07-03 18:00:00,2024-07-03 19:00:00,1.16878,1.17115,1234.68,61.43,Trail
EURUSD,LONG,2024-07-03 19:00:00,2024-07-03 20:00:00,1.16925,1.17186,1274.54,63.03,Trail
EURUSD,LONG,2024-07-03 23:00:00,2024-07-04 00:00:00,1.16998,1.17263,1385.85,68.11,Trail
EURUSD,LONG,2024-07-04 02:00:00,2024-07-04 03:00:00,1.16991,1.17256,1722.25,84.07,Trail
EURUSD,LONG,2024-07-09 03:00:00,2024-07-09 04:00:00,1.16194,1.16421,1297.43,62.80,Trail
EURUSD,LONG,2024-07-09 13:00:00,2024-07-09 14:00:00,1.16141,1.16373,1320.40,63.51,Trail
EURUSD,LONG,2024-07-09 14:00:00,2024-07-09 15:00:00,1.16155,1.16386,1276.79,61.03,Trail
EURUSD,LONG,2024-07-09 17:00:00,2024-07-09 18:00:00,1.16185,1.16413,1659.88,78.86,Trail
EURUSD,LONG,2024-07-09 18:00:00,2024-07-09 19:00:00,1.16229,1.16453,1897.10,89.42,Trail
EURUSD,LONG,2024-07-09 19:00:00,2024-07-09 20:00:00,1.16260,1.16499,1843.14,86.11,Trail
EURUSD,LONG,2024-07-09 20:00:00,2024-07-09 21:00:00,1.16371,1.16604,1264.05,58.55,Trail
EURUSD,LONG,2024-07-10 02:00:00,2024-07-10 03:00:00,1.16183,1.16425,2396.45,110.36,Trail
EURUSD,LONG,2024-07-10 04:00:00,2024-07-10 05:00:00,1.16225,1.16457,1936.42,88.20,Trail
EURUSD,LONG,2024-07-10 05:00:00,2024-07-10 06:00:00,1.16233,1.16454,1859.76,83.97,Trail
EURUSD,LONG,2024-07-10 07:00:00,2024-07-10 08:00:00,1.16307,1.16541,1789.45,80.12,Trail
EURUSD,LONG,2024-07-11 23:00:00,2024-07-12 00:00:00,1.16344,1.16572,1146.75,50.94,Trail
EURUSD,LONG,2024-07-12 01:00:00,2024-07-12 02:00:00,1.16407,1.16636,1017.57,44.97,Trail
EURUSD,LONG,2024-07-12 02:00:00,2024-07-12 03:00:00,1.16407,1.16629,1375.90,60.53,Trail
EURUSD,LONG,2024-07-13 07:00:00,2024-07-13 08:00:00,1.16655,1.16937,1852.38,81.01,Trail
EURUSD,LONG,2024-07-13 08:00:00,2024-07-13 09:00:00,1.16765,1.17035,1336.06,57.96,Trail
EURUSD,LONG,2024-07-13 10:00:00,2024-07-13 11:00:00,1.16825,1.17081,1143.69,49.33,Trail
EURUSD,LONG,2024-07-14 23:00:00,2024-07-15 00:00:00,1.16935,1.17217,1048.19,44.99,Trail
EURUSD,LONG,2024-07-16 06:00:00,2024-07-16 07:00:00,1.16998,1.17244,2959.91,126.46,Trail
EURUSD,LONG,2024-07-16 08:00:00,2024-07-16 09:00:00,1.16957,1.17191,3554.58,149.97,Trail
EURUSD,LONG,2024-07-16 10:00:00,2024-07-16 11:00:00,1.17098,1.17347,1781.96,74.07,Trail
EURUSD,LONG,2024-07-19 03:00:00,2024-07-19 04:00:00,1.17855,1.18144,1417.07,58.47,Trail
EURUSD,LONG,2024-07-19 18:00:00,2024-07-19 18:00:00,1.17663,1.17973,2616.14,107.32,Trail
EURUSD,LONG,2024-07-19 21:00:00,2024-07-19 22:00:00,1.17614,1.17891,2114.11,85.81,Trail
EURUSD,LONG,2024-07-20 07:00:00,2024-07-20 08:00:00,1.17570,1.17875,1692.25,68.10,Trail
EURUSD,LONG,2024-07-20 08:00:00,2024-07-20 09:00:00,1.17573,1.17885,1819.27,72.72,Trail
EURUSD,LONG,2024-07-20 09:00:00,2024-07-20 10:00:00,1.17665,1.17979,1775.59,70.46,Trail
EURUSD,LONG,2024-07-20 11:00:00,2024-07-20 12:00:00,1.17648,1.17958,2438.28,96.08,Trail
EURUSD,LONG,2024-07-21 23:00:00,2024-07-22 00:00:00,1.17392,1.17689,1671.28,65.23,Trail
EURUSD,LONG,2024-07-22 00:00:00,2024-07-22 01:00:00,1.17440,1.17741,1555.62,60.32,Trail
EURUSD,LONG,2024-07-22 01:00:00,2024-07-22 02:00:00,1.17506,1.17800,1528.47,58.91,Trail
EURUSD,LONG,2024-07-22 02:00:00,2024-07-22 03:00:00,1.17513,1.17794,1465.29,56.15,Trail
EURUSD,LONG,2024-07-22 03:00:00,2024-07-22 04:00:00,1.17519,1.17796,1682.53,64.11,Trail
EURUSD,LONG,2024-07-22 14:00:00,2024-07-22 15:00:00,1.17700,1.17987,1775.79,67.23,Trail
EURUSD,LONG,2024-07-23 00:00:00,2024-07-23 01:00:00,1.17554,1.17852,2192.54,82.46,Trail
EURUSD,LONG,2024-07-23 03:00:00,2024-07-23 04:00:00,1.17536,1.17853,2579.33,96.21,Trail
EURUSD,LONG,2024-07-23 05:00:00,2024-07-23 06:00:00,1.17476,1.17782,3627.78,134.03,Trail
EURUSD,LONG,2024-07-23 07:00:00,2024-07-23 08:00:00,1.17571,1.17876,2543.26,92.72,Trail
EURUSD,LONG,2024-07-25 17:00:00,2024-07-25 18:00:00,1.16980,1.17238,2490.07,89.94,Trail
EURUSD,LONG,2024-07-25 18:00:00,2024-07-25 19:00:00,1.17064,1.17317,1977.27,70.78,Trail
EURUSD,LONG,2024-07-25 19:00:00,2024-07-25 20:00:00,1.17099,1.17369,2284.44,81.21,Trail
EURUSD,LONG,2024-07-25 21:00:00,2024-07-25 22:00:00,1.16994,1.17252,3159.90,111.42,Trail
EURUSD,LONG,2024-07-26 01:00:00,2024-07-26 02:00:00,1.16987,1.17218,3155.42,110.04,Trail
EURUSD,LONG,2024-07-26 02:00:00,2024-07-26 03:00:00,1.16999,1.17233,3101.89,106.99,Trail
EURUSD,LONG,2024-07-28 17:00:00,2024-07-28 18:00:00,1.16766,1.16999,2227.92,76.03,Trail
EURUSD,LONG,2024-07-28 19:00:00,2024-07-28 20:00:00,1.16902,1.17153,1656.93,56.12,Trail
EURUSD,LONG,2024-08-01 13:00:00,2024-08-01 14:00:00,1.17817,1.18091,2841.85,95.72,Trail
EURUSD,LONG,2024-08-01 15:00:00,2024-08-01 16:00:00,1.17814,1.18080,2799.63,93.40,Trail
EURUSD,LONG,2024-08-01 17:00:00,2024-08-01 18:00:00,1.17845,1.18120,2988.29,98.77,Trail
EURUSD,LONG,2024-08-01 20:00:00,2024-08-01 21:00:00,1.17823,1.18100,3065.56,100.34,Trail
EURUSD,LONG,2024-08-01 21:00:00,2024-08-01 22:00:00,1.17899,1.18181,2462.91,79.81,Trail
EURUSD,LONG,2024-08-03 02:00:00,2024-08-03 03:00:00,1.17576,1.17868,2176.81,69.98,Trail
EURUSD,LONG,2024-08-05 01:00:00,2024-08-05 02:00:00,1.17702,1.18002,2106.56,67.25,Trail
EURUSD,LONG,2024-08-07 02:00:00,2024-08-07 03:00:00,1.17590,1.17847,4289.95,136.04,Trail
EURUSD,LONG,2024-08-07 04:00:00,2024-08-07 05:00:00,1.17645,1.17909,3613.06,113.04,Trail
EURUSD,LONG,2024-08-07 05:00:00,2024-08-07 06:00:00,1.17733,1.17987,2523.64,78.07,Trail
EURUSD,LONG,2024-08-07 07:00:00,2024-08-07 08:00:00,1.17756,1.18004,2357.71,72.37,Trail
EURUSD,LONG,2024-08-07 08:00:00,2024-08-07 09:00:00,1.17803,1.18064,2357.95,71.86,Trail
EURUSD,LONG,2024-08-08 16:00:00,2024-08-08 17:00:00,1.17819,1.18066,3438.26,104.04,Trail
EURUSD,LONG,2024-08-08 19:00:00,2024-08-08 20:00:00,1.17855,1.18105,2870.00,85.95,Trail
EURUSD,LONG,2024-08-08 20:00:00,2024-08-08 21:00:00,1.17886,1.18130,2580.60,76.62,Trail
EURUSD,LONG,2024-08-08 21:00:00,2024-08-08 22:00:00,1.17931,1.18166,2209.34,65.10,Trail
EURUSD,LONG,2024-08-08 22:00:00,2024-08-08 23:00:00,1.17933,1.18158,2133.19,62.45,Trail
EURUSD,LONG,2024-08-08 23:00:00,2024-08-09 00:00:00,1.17941,1.18178,2247.96,65.40,Trail
EURUSD,LONG,2024-08-09 01:00:00,2024-08-09 02:00:00,1.17878,1.18103,4440.20,128.34,Trail
EURUSD,LONG,2024-08-09 02:00:00,2024-08-09 03:00:00,1.17882,1.18109,4467.43,127.49,Trail
EURUSD,LONG,2024-08-09 03:00:00,2024-08-09 04:00:00,1.17922,1.18154,3744.80,105.53,Trail
EURUSD,LONG,2024-08-09 10:00:00,2024-08-09 11:00:00,1.17830,1.18060,2953.05,82.35,Trail
EURUSD,LONG,2024-08-12 18:00:00,2024-08-12 19:00:00,1.17140,1.17420,3059.90,84.63,Trail
EURUSD,LONG,2024-08-12 20:00:00,2024-08-12 21:00:00,1.17174,1.17455,3633.78,99.66,Trail
EURUSD,LONG,2024-08-12 23:00:00,2024-08-13 00:00:00,1.17265,1.17561,2935.01,79.70,Trail
EURUSD,LONG,2024-08-13 02:00:00,2024-08-13 03:00:00,1.17268,1.17561,3722.16,100.27,Trail
EURUSD,LONG,2024-08-13 07:00:00,2024-08-13 08:00:00,1.17220,1.17491,4469.68,119.22,Trail
EURUSD,LONG,2024-08-13 08:00:00,2024-08-13 09:00:00,1.17248,1.17515,4061.92,107.06,Trail
EURUSD,LONG,2024-08-13 09:00:00,2024-08-13 10:00:00,1.17270,1.17533,3730.07,97.28,Trail
EURUSD,LONG,2024-08-13 11:00:00,2024-08-13 12:00:00,1.17267,1.17509,3638.74,93.98,Trail
EURUSD,LONG,2024-08-15 07:00:00,2024-08-15 08:00:00,1.17432,1.17704,2395.57,61.30,Trail
EURUSD,LONG,2024-08-15 08:00:00,2024-08-15 09:00:00,1.17485,1.17762,2482.65,63.14,Trail
EURUSD,LONG,2024-08-15 11:00:00,2024-08-15 12:00:00,1.17413,1.17668,4720.23,119.29,Trail
EURUSD,LONG,2024-08-15 12:00:00,2024-08-15 13:00:00,1.17422,1.17669,4556.75,113.80,Trail
EURUSD,LONG,2024-08-15 16:00:00,2024-08-15 17:00:00,1.17404,1.17651,5160.88,127.44,Trail
EURUSD,LONG,2024-08-16 05:00:00,2024-08-16 06:00:00,1.17424,1.17680,3284.47,80.08,Trail
EURUSD,LONG,2024-08-16 09:00:00,2024-08-16 10:00:00,1.17355,1.17644,4676.42,113.12,Trail
EURUSD,LONG,2024-08-19 17:00:00,2024-08-19 18:00:00,1.17492,1.17715,2885.34,69.01,Trail
EURUSD,LONG,2024-08-20 06:00:00,2024-08-20 07:00:00,1.17756,1.18015,2468.07,58.63,Trail
EURUSD,LONG,2024-08-22 07:00:00,2024-08-22 08:00:00,1.17637,1.17915,5553.96,131.16,Trail
EURUSD,LONG,2024-08-22 09:00:00,2024-08-22 10:00:00,1.17836,1.18105,2752.52,64.16,Trail
EURUSD,LONG,2024-08-22 10:00:00,2024-08-22 11:00:00,1.17875,1.18135,2453.38,56.82,Trail
EURUSD,LONG,2024-08-23 22:00:00,2024-08-23 23:00:00,1.17979,1.18247,3617.46,83.31,Trail
EURUSD,LONG,2024-08-23 23:00:00,2024-08-23 23:00:00,1.18042,1.18322,3891.21,88.88,Trail
EURUSD,LONG,2024-08-24 00:00:00,2024-08-24 01:00:00,1.18067,1.18366,3781.52,85.61,Trail
EURUSD,LONG,2024-08-24 02:00:00,2024-08-24 03:00:00,1.18110,1.18413,3438.84,77.19,Trail
EURUSD,LONG,2024-08-24 06:00:00,2024-08-24 07:00:00,1.18002,1.18277,6581.61,146.60,Trail
EURUSD,LONG,2024-08-25 12:00:00,2024-08-25 13:00:00,1.18142,1.18393,3739.53,82.09,Trail
EURUSD,LONG,2024-08-26 12:00:00,2024-08-26 13:00:00,1.17936,1.18197,4038.40,87.93,Trail
EURUSD,LONG,2024-08-26 13:00:00,2024-08-26 14:00:00,1.17992,1.18248,3524.57,76.08,Trail
EURUSD,LONG,2024-08-26 14:00:00,2024-08-26 15:00:00,1.18041,1.18288,3390.90,72.64,Trail
EURUSD,LONG,2024-08-26 16:00:00,2024-08-26 17:00:00,1.18005,1.18247,4036.23,85.84,Trail
EURUSD,LONG,2024-08-26 18:00:00,2024-08-26 19:00:00,1.18004,1.18250,5152.64,108.65,Trail
EURUSD,LONG,2024-08-26 19:00:00,2024-08-26 20:00:00,1.18039,1.18280,4464.99,93.14,Trail
EURUSD,LONG,2024-08-26 20:00:00,2024-08-26 21:00:00,1.18059,1.18305,4309.56,89.06,Trail
EURUSD,LONG,2024-08-26 23:00:00,2024-08-27 00:00:00,1.17935,1.18171,6638.93,135.99,Trail
EURUSD,LONG,2024-08-27 05:00:00,2024-08-27 06:00:00,1.18060,1.18300,3999.96,80.84,Trail
